,category,name,url
1509,Beliefs,Feminist Freethinkers of NY,https://www.meetup.com/Feminist-Freethinkers-of-NY/
1510,Beliefs,"""Law of Attraction NYC - Awaken Your Genie""",https://www.meetup.com/LOA-NYC/
1511,Beliefs,Rosicrucians in New York City,https://www.meetup.com/Rosicrucians-in-New-York-City/
1512,Beliefs,Rupert Spira NY Non-Duality Group,https://www.meetup.com/Rupert-Spira-NY-Non-Duality-Group/
1513,Beliefs,The New York City Witches Meetup Group,https://www.meetup.com/nycwitches/
1514,Beliefs,Holy Trinity Parish - Community of Roman Catholics - NYC,https://www.meetup.com/crcnyc/
1515,Beliefs,NY Christians & Friends,https://www.meetup.com/NYChristiansandFriends/
1516,Beliefs,Charmed By Starr Witches of New York Meetup Group,https://www.meetup.com/CharmedByStarrWitchesofNewYork/
1517,Beliefs,Walk-In Spiritual Healing Clinic,https://www.meetup.com/ACIM-healing/
1518,Beliefs,Reiki For All NYC,https://www.meetup.com/Reiki-For-All-NYC/
1519,Beliefs,The Catholic Fellowship of Northern NJ,https://www.meetup.com/The-Catholic-Fellowship-of-Northern-NJ/
1520,Beliefs,Empowered Christian Singles,https://www.meetup.com/empoweredchristiansingles/
1521,Beliefs,Proctor Gallagher Mastermind Network- NYC,https://www.meetup.com/Proctor-Gallagher-Mastermind-Network-NYC/
1522,Beliefs,Reiki Healing Lights,https://www.meetup.com/Reiki-Healing-Lights/
1523,Beliefs,Murray Hill & Forest Hills Tarot Meetup~ Tarot Community,https://www.meetup.com/Murray-Hill-NYC-Tarot-Meetup/
1524,Beliefs,Wake Up New York - Meditation and Mindfulness,https://www.meetup.com/WakeUpNewYork/
1525,Beliefs,MENitation NYC,https://www.meetup.com/menitation/
1526,Beliefs,"Coach AGIWAL : Yoga, Meditation,Knowledge & Find Truth in us",https://www.meetup.com/MEETUP-MEDITATION/
1527,Beliefs,New York Self-Exploration: How to Be Your Own Psychologist,https://www.meetup.com/New-York-Self-Exploration-How-to-Be-Your-Own-Psychologist/
1528,Beliefs,New York Shamanic Circle,https://www.meetup.com/shamanism-208/
1529,Beliefs,UFO - DISCLOSURE NETWORK NEW YORK,https://www.meetup.com/UFO-DISCLOSURE-NETWORK-NEW-YORK/
1530,Beliefs,Shamanic and Reiki Trainings with Jonathan Hammond,https://www.meetup.com/Shamanic-and-Reiki-Trainings-with-Jonathan-Hammond/
1531,Beliefs,Ethics and the Arts,https://www.meetup.com/ethicsandthearts/
1532,Beliefs,The NYC Out-of-Body Experience Meetup,https://www.meetup.com/bf427459-3399-4322-ae1e-8d454cac3dcc/
1533,Beliefs,A Course in Miracles ongoing class,https://www.meetup.com/ACIM-class/
1534,Beliefs,Edgar Cayce's A.R.E. of New York -- Official Meetup Group,https://www.meetup.com/Edgar-Cayces-A-R-E-of-New-Official-Meetup-Group/
1535,Beliefs,"Shamanism, Spiritualism, Community Love",https://www.meetup.com/Shamanism-Spiritualism-Community-Love/
1536,Beliefs,Zombies in NYC,https://www.meetup.com/Zombies-in-NYC/
1537,Beliefs,Friday Night Midtown Tarot Meetup,https://www.meetup.com/Friday-Night-Midtown-Tarot-Meetup/
1538,Beliefs,Brooklyn Awakening Meditation and Dharma Center,https://www.meetup.com/bkawake/
1539,Beliefs,Manhattan Bible Discussion Group,https://www.meetup.com/Manhattan-Bible-Discussion/
1540,Beliefs,New York City Healing Circle,https://www.meetup.com/NYCHealing/
1541,Beliefs,The New York City (NYC) Gnostic School,https://www.meetup.com/gnosis/
1542,Beliefs,Manhattan Psychic Meetup,https://www.meetup.com/psychics-240/
1543,Beliefs,NYC Psychic Training & Opening to Spirit Guidance,https://www.meetup.com/spirituality-464/
1544,Beliefs,Seance in The City,https://www.meetup.com/seanceinthecity/
1545,Beliefs,The NYC Christian Social Group,https://www.meetup.com/The-NYC-Christian-Social-Group/
1546,Beliefs,"""Self Empowerment NYC - Achieving Your Greatness""",https://www.meetup.com/empowered/
1547,Beliefs,Northwestern Queens Paranormal Research Group (NQPRG),https://www.meetup.com/Northwestern-Queens-Paranormal-Research-Group/
1548,Beliefs,"Past Lives, Dreams, Soul Travel throughout New York",https://www.meetup.com/Past-Lives-Dreams-Soul-Travel/
1549,Beliefs,Shamanic drum circle,https://www.meetup.com/Shamanic-drum-circle/
1550,Beliefs,Authentic Relating New York,https://www.meetup.com/Authentic-Relating-NY/
1551,Beliefs,Psychic Development and Spirit Contact,https://www.meetup.com/Psychic-Development-and-Spirit-Contact/
1552,Beliefs,Conscious Connections NYC,https://www.meetup.com/Conscious-Connections-NYC/
1553,Beliefs,The Quran Discussion Group,https://www.meetup.com/islam-215/
1554,Beliefs,Entheogen Integration Circle,https://www.meetup.com/Entheogen-Integration-Circle/
1555,Beliefs,Bible Discussion Group NYC,https://www.meetup.com/Bible-Discussion-Group-NYC/
1556,Beliefs,Spiritual Self Journey of New York,https://www.meetup.com/Spiritual-Self-Journey-of-New-York/
1557,Beliefs,Brooklyn Bible Studies,https://www.meetup.com/Brooklyn-Bible-Studies/
1558,Beliefs,Center for Jewish Renewal,https://www.meetup.com/New-York-Center-for-Jewish-Renewal/
1559,Beliefs,Remote Viewers Practise Group ??NYC,https://www.meetup.com/Remote-Viewers-Practise-Group-NYC/
1560,Beliefs,Friends & Former JW,https://www.meetup.com/Friends-FJW/
1561,Beliefs,"Gay Catholics, Christians & Friends - Social Group",https://www.meetup.com/GayCatholics/
1562,Beliefs,The Work of Byron Katie Manhattan UWS,https://www.meetup.com/The-Work-of-Byron-Katie-with-Olga-Berg/
1563,Beliefs,Tahuti Lodge O.T.O. Meetup Group,https://www.meetup.com/Tahuti-Lodge-O-T-O-Meetup-Group/
1564,Beliefs,New York Buddhist Church,https://www.meetup.com/ABSCNYBC/
1565,Beliefs,Humanist Society of Metropolitan New York,https://www.meetup.com/Humanist-Society-of-Metropolitan-New-York/
1566,Beliefs,Namaste Bookshop & Healing Center Meetup Group NYC,https://www.meetup.com/NamasteBookshop/
1567,Beliefs,Unity Center of New York City,https://www.meetup.com/UnityCenterNYC/
1568,Beliefs,Manifest Your Desires! Sister Circle NYC,https://www.meetup.com/Manifest-Your-Desires-Sister-Circle/
1569,Beliefs,New York Church and a Pub,https://www.meetup.com/New-York-Church-and-a-Pub/
1570,Beliefs,NYC Metaphysical Den,https://www.meetup.com/NYC-Metaphysical-Den/
1571,Beliefs,Quantum Realization,https://www.meetup.com/Quantum-Realization/
1572,Beliefs,Psalm : Bible Discussion,https://www.meetup.com/Psalm-Bible-Discussion/
1573,Beliefs,Inner Dance NYC,https://www.meetup.com/InnerDanceNYC/
1574,Beliefs,Embodying the Masculine,https://www.meetup.com/Embodying-the-Masculine/
1575,Beliefs,The New York City A Course In Miracles Meetup Grou,https://www.meetup.com/acimnyc/
1576,Beliefs,Integral New York's Ken Wilber Meetup,https://www.meetup.com/kenwilber-58/
1577,Beliefs,Center for Inquiry-New York City,https://www.meetup.com/cfinyc/
1578,Beliefs,Love-Works: Connecting Christians in NYC,https://www.meetup.com/LoveWorks-Connecting-Christians-in-NYC/
1579,Beliefs,Muslim-ish of NYC,https://www.meetup.com/Muslim-ish/
1580,Beliefs,The Jewish Social Group,https://www.meetup.com/Jewish-social-NYC/
1581,Beliefs,Christian Social Group of NYC,https://www.meetup.com/Christian-Social-Group-of-NYC/
1582,Beliefs,Theosophy Hall,https://www.meetup.com/theosophyhallnyc/
1583,Arts,Woodside life drawing / painting Meetup,https://www.meetup.com/Woodside-Creativity-Meetup/
1584,Arts,Urban Creative Retreats of Woodside,https://www.meetup.com/Urban-Creative-Retreats/
1585,Arts,Drawing New York,https://www.meetup.com/drawingnewyork/
1586,Arts,"NYC/NJ Walks: Explore Architecture, Art, History & Nature",https://www.meetup.com/NYC-and-NJ-Walks-Explore-Architecture-Art-History-Sculpture/
1587,Arts,"""New York Creative Socials""",https://www.meetup.com/New-York-Creative-Socials/
1588,Arts,Central Park Sketching & Art Meetup Group,https://www.meetup.com/sketching/
1589,Arts,ART IS CULTURE,https://www.meetup.com/cultureisart/
1590,Arts,The Broadway Genius Club,https://www.meetup.com/theater-125/
1591,Arts,Thursday Night Gallery Hop,https://www.meetup.com/Thursday-Night-Gallery-Hop/
1592,Arts,Men's Naked Drawing Group NY,https://www.meetup.com/Mens-Naked-Drawing-Group-NY/
1593,Arts,"New York History & Culture: Food, Museums & Walking Tours",https://www.meetup.com/NYHistoryAndCulture/
1594,Arts,ArtForward,https://www.meetup.com/artforward/
1595,Arts,New York Theater Under $25,https://www.meetup.com/New-York-Theater-Under-25/
1596,Arts,Unleashing Your Creativity,https://www.meetup.com/meetup-group-ewPaCOfi/
1597,Arts,BKLYN WKND SKTCH,https://www.meetup.com/BKLYN-WKND-SKTCH/
1598,Arts,Storytellers of New York,https://www.meetup.com/Storytellers-of-New-York/
1599,Arts,Brazilian Endowment for the Arts,https://www.meetup.com/Brazilian-Endowment-for-the-Arts/
1600,Arts,Astoria Drink N Draw,https://www.meetup.com/Astoria-Drink-N-Draw/
1601,Arts,The New York  - Fashion  Charity Events,https://www.meetup.com/TheNYFAME-FASHION-WEEK/
1602,Arts,NYC Acting Classes,https://www.meetup.com/Acting-Center-of-NY/
1603,Arts,BORN FREE ARTS,https://www.meetup.com/BORN-FREE-ARTS/
1604,Arts,New York Actors Gym,https://www.meetup.com/ActingGym/
1605,Arts,New York Shakespeare Reading Group,https://www.meetup.com/shakespeare-41/
1606,Arts,Bk Society of Draftsmen | Figure Drawing in the Boroughs,https://www.meetup.com/Bk-Society-of-Draftsman-Figure-Drawing-in-the-Boroughs/
1607,Arts,Artists In Business,https://www.meetup.com/Artists-In-Business/
1608,Arts,"Art Terrace: Artists, Art Enthusiasts, Collectors network",https://www.meetup.com/Art-Terrace-Artists-Art-Professionals-networking-NYC/
1609,Arts,Brooklyn Drawing Meetup!,https://www.meetup.com/BrooklynDrawingMeetup/
1610,Arts,Figure Drawing NYC--Summer Sketch Group and Draw-mania!,https://www.meetup.com/FigureSketching-NYC/
1611,Arts,Imaginative Illustrators Of NYC,https://www.meetup.com/Imaginative-Illustrators-Of-NYC/
1612,Arts,Union Square Reading Group,https://www.meetup.com/unionsquare/
1613,Arts,"Culturally Savvy People (Politics,Art,Books,Fashion,Music..)",https://www.meetup.com/culturessc/
1614,Arts,New York Gay Artists,https://www.meetup.com/New-York-Gay-Artists/
1615,Arts,"New York Asian Art, Asian Music, and Asian Hip Hop Meetup!",https://www.meetup.com/Manhattan-New-York-Asian-Pop-Art-and-Music-Group/
1616,Arts,NYC Painting Class and Event - Bring Home Your Own Painting,https://www.meetup.com/Open-Learn-to-Painting-Meetup/
1617,Arts,The Pivot Gallery,https://www.meetup.com/The-Pivot-Gallery/
1618,Arts,NY Steampunk - Artists & Enthusiasts,https://www.meetup.com/steampunk/
1619,Arts,New York Comedy Top Picks!,https://www.meetup.com/New-York-Comedy-Top-Picks/
1620,Arts,Creativity as Spiritual Practice Meetup,https://www.meetup.com/artisticspirit/
1621,Arts,"The Inspired Word NYC Open Mic - Poetry, Music, Comedy",https://www.meetup.com/InspiredWordNYC/
1622,Arts,Weekly Mic (All Performers and Comedians) 1 Drink Min OR $5,https://www.meetup.com/Weekly-Variety-Showcase-Musicians-Comedians-Spoken-Word/
1623,Arts,20/30 Fabulous Girlfriends,https://www.meetup.com/20-30-Fabulous-Girlfriends/
1624,Arts,Wired New York Meetup Group,https://www.meetup.com/wirednewyork/
1625,Arts,NYC Theatre on a Budget,https://www.meetup.com/NYC-Theatre-on-a-Budget/
1626,Arts,ICRAVE Unreal,https://www.meetup.com/ICRAVE-Unreal/
1627,Arts,Art Seen,https://www.meetup.com/Art-Seen/
1628,Arts,I love ART Museums!,https://www.meetup.com/I-love-ART-Museums/
1629,Arts,"NYC Contemporary Art Lovers, Promoters & Opportunity Seekers",https://www.meetup.com/Zorkas-Contemporary-Art-Lovers/
1630,Arts,WORD The Story Telling Show - NYC,https://www.meetup.com/WORD-The-Story-Telling-Show-NYC/
1631,Arts,Salon NYC,https://www.meetup.com/Salon-NYC/
1632,Arts,New York Oyster Lovers,https://www.meetup.com/New-York-Oyster-Lovers/
1633,Arts,NYC Mentalism Meetup,https://www.meetup.com/Mentalism/
1634,Arts,Entertainment Industry Professionals Network,https://www.meetup.com/ZorkasEntertainmentPros/
1635,Arts,Persian Art And Culture Lovers In NYC,https://www.meetup.com/Persian-art-and-culture-lovers/
1636,Arts,Travel + Leisure,https://www.meetup.com/Travel-Leisure/
1637,Arts,Art and Ideas in New York,https://www.meetup.com/meetup-group-rMZgBKuz/
1638,Arts,Tipsy Painters NYC,https://www.meetup.com/NYC-Tipsy-Painters/
1639,Arts,Jersey City Artists,https://www.meetup.com/Jersey-City-Artists/
1640,Arts,Write Now Workshop,https://www.meetup.com/Write-Now-Workshop/
1641,Arts,"New York: Broadway, Museum and Culture lovers",https://www.meetup.com/New-York-Broadway-Museum-and-Culture-lovers/
1642,Arts,NYC Storyteller & Animators Mental Asylum,https://www.meetup.com/NYC-Storyteller-Animators-Mental-Asylum/
1643,Arts,New York Asian Architecture Meetup,https://www.meetup.com/New-York-Asian-Architecture-Meetup/
1644,Arts,beginner standies,https://www.meetup.com/beginner-standies/
1645,Arts,Materials for the Arts Events,https://www.meetup.com/Materials-for-the-Arts-Events/
1646,Arts,The Renaissance Workshop & Artist Salon,https://www.meetup.com/Renaissance-Workshop-Salon-for-the-Arts/
1647,Arts,New York Latinos for The Arts,https://www.meetup.com/NewYorkLatinosforTheArts/
1648,Arts,Emerging Artists Connect NY,https://www.meetup.com/Emerging-Artists-Connect-NY/
1649,Arts,I love Broadway shows and NY Culture events,https://www.meetup.com/New-York-Theater-Industry-Meetup/
1650,Arts,Body Ink & Stain,https://www.meetup.com/body-ink-and-stain/
1651,Arts,New York/ Paris/ Europe/ Art Travelers,https://www.meetup.com/NY-ART-TRAVELERS/
1652,Arts,ART + FASHION SOCIETY,https://www.meetup.com/ARTFASHIONsociety/
1653,Arts,The Artist's Way,https://www.meetup.com/the-artists-way-nyc/
1654,Arts,NYC Art Galleries and Body Paint,https://www.meetup.com/NYC-Art-Galleries-and-Body-Paint/
1655,Arts,Drawing Brooklyn,https://www.meetup.com/drawingbrooklyn/
1656,Arts,Cold Cut's Live Script Read,https://www.meetup.com/Cold-Cuts-Live-Script-Read/
1657,Arts,Santos Anne Open Mic Night,https://www.meetup.com/Santos-Anne-Open-Mic-Night/
1658,Arts,Ess Ef Eff - Art Show,https://www.meetup.com/Ess-Ef-Eff-Art-Show/
1659,Arts,Art-Preneurs in Search of  Stability Meetup,https://www.meetup.com/Zorkas-Art-Preneurs/
1660,Arts,ART FOR ART'S SAKE,https://www.meetup.com/artsake/
1661,Arts,Figure Drawing HOBOKEN--Draw-Mania!,https://www.meetup.com/Figure-Drawing-HOBOKEN-Draw-Mania/
1662,Arts,La Luz Improv Comedy Classes,https://www.meetup.com/LaLuz-Improv-Comedy/
1663,Arts,NYC Art Meetup,https://www.meetup.com/NYC-Art-Meetup/
1664,Arts,"NYC Field Trips, Museums & More!",https://www.meetup.com/NYC-Field-Trips-museums-more/
1665,Arts,"NYC Nightlife, Film and Entertainment Meet Up",https://www.meetup.com/NYC-Nightlife-Film-and-Entertainment-Meet-Up/
1666,Arts,NYC Drawing the Dance Workshop Meet Up,https://www.meetup.com/NYC-Drawing-the-Dance-Workshop-Meet-Up/
1667,Arts,Fashion Files: Fashion Drawing and Exploration,https://www.meetup.com/New-York-Sketching-Meetup/
1668,Arts,Learn How to Draw NYC,https://www.meetup.com/Learn-How-to-Draw-NYC/
1669,Arts,Plein- air painters  in Central Park,https://www.meetup.com/Plein-air-in-Central-Park/
1670,Arts,The Artbeat,https://www.meetup.com/the-artbeat/
1671,Arts,Connecting Creative People with Creative Spaces in NYC,https://www.meetup.com/meetup-group-gKIBLhsd/
1672,Arts,Big Theater in a Small Space,https://www.meetup.com/Big-Theater-in-a-Small-Space/
1673,Arts,NYC Ladies Destressing with Coloring & Wine,https://www.meetup.com/NYC-Ladies-Destressing-with-Coloring-Wine/
1674,Arts,NEW YORK MUSEUM CLUB,https://www.meetup.com/newyorkmuseumclub/
1675,Arts,The Mural Project Meetup,https://www.meetup.com/muralproject/
1676,Arts,Asian Artists Meetup,https://www.meetup.com/nyaamt/
1677,Arts,The New York Museum and Gallery Meetup Group,https://www.meetup.com/art-gallery-museum/
1678,Arts,"Arts, Culture and Technology",https://www.meetup.com/Arts-Culture-and-Technology/
1679,Arts,The New York Creative Circle Meetup Group,https://www.meetup.com/The-New-York-Creative-Circle-Meetup-Group/
1680,Arts,Sunday Night Figure Drink and Draw,https://www.meetup.com/sundaynightfigure/
1681,Arts,French Culture Nights NEW YORK,https://www.meetup.com/FrenchCultureNightsNewYork/
1682,Arts,Outdoor Plein Air Painting Classes New York and Central Park,https://www.meetup.com/Outdoor-Plein-Air-Painting-classes-in-New-York/
1683,Book Clubs,Sunnyside/Woodside Book Group,https://www.meetup.com/Sunnyside-Woodside-Book-Group/
1684,Book Clubs,The Moderns:  The Modern Library 100 Greatest Book Club,https://www.meetup.com/TheModernsBookClubNYC/
1685,Book Clubs,The New York Girly Book Club,https://www.meetup.com/The-New-York-Girly-Book-Club/
1686,Book Clubs,Fiction Addiction: Women Hooked on Books,https://www.meetup.com/Fiction-Addiction-NY/
1687,Book Clubs,NYC Chill/Anything goes/No themed Book Club!,https://www.meetup.com/NYC-Chill-Anything-goes-No-themed-Book-Club/
1688,Book Clubs,Whisky + Books,https://www.meetup.com/Whisky-Books/
1689,Book Clubs,NYC Russian Novels Book Club,https://www.meetup.com/russian-novels/
1690,Book Clubs,The Upper West Side Book Club,https://www.meetup.com/UWS-book-club/
1691,Book Clubs,Soul Growth Reading Group,https://www.meetup.com/Soul-Growth-Reading-Group/
1692,Book Clubs,Smutty Book Club,https://www.meetup.com/Smutty-Book-Club/
1693,Book Clubs,JC Book Club,https://www.meetup.com/JC-bookclub/
1694,Book Clubs,The Women's Bio Book Club,https://www.meetup.com/The-Womens-Bio-Book-Club/
1695,Book Clubs,221B NYC,https://www.meetup.com/221BNYC/
1696,Book Clubs,Queer Book Club @ Book Culture,https://www.meetup.com/Queer-Book-Club-Book-Culture/
1697,Book Clubs,NYC Ladies Fine Dining and Fiction Group,https://www.meetup.com/nycladiesfinediningandfiction/
1698,Book Clubs,Young @ Heart Book Club,https://www.meetup.com/Young-Heart-Book-Club/
1699,Book Clubs,Silent Book Club - NYC,https://www.meetup.com/Silent-Book-Club-NYC/
1700,Book Clubs,The Third Tuesday Gay Men's Book Club,https://www.meetup.com/The-Third-Tuesday-Gay-Guys-Book-Club/
1701,Book Clubs,Gay Sci-Fi Book Crew,https://www.meetup.com/Gay-Sci-Fi-Book-Crew/
1702,Book Clubs,The Williamsburg Modern Lit Book Club,https://www.meetup.com/The-Williamsburg-Modern-Lit-Book-Club/
1703,Book Clubs,Women's 'Novels of New York' Book Club,https://www.meetup.com/NovelsOfNewYork/
1704,Book Clubs,North Brooklyn Comic Book Club,https://www.meetup.com/North-Brooklyn-Comic-Book-Club/
1705,Book Clubs,All Those Books You Wish You Read,https://www.meetup.com/NYC-Great-Classics-Book-Club/
1706,Book Clubs,Drunk History Book Club - Brooklyn,https://www.meetup.com/Drunk-History-Book-Club-Brooklyn/
1707,Book Clubs,Literary Cocktailers NYC Book Club (age: 20s-30s),https://www.meetup.com/Literary-Cocktailers-NYC-Book-Club-20s-30s/
1708,Book Clubs,20/30 Something LongReads Book Club,https://www.meetup.com/20-30-Something-LongReads-Book-Club/
1709,Book Clubs,Live Your Best Life Book & Brunch Club,https://www.meetup.com/Live-Your-Best-Life-Book-Club/
1710,Book Clubs,Downtown Jane Austen Meetup- For Austenites,https://www.meetup.com/Downtown-Jane-Austen-Meetup-For-Austenites/
1711,Book Clubs,Manhattan Great Books Reading and  Discussion Group,https://www.meetup.com/Manhattan-Great-Books-Discussion-Group/
1712,Book Clubs,West Side Stories - Book Club for women ages 30-55,https://www.meetup.com/West-Side-Stories-Book-Club-for-women-ages-30-55/
1713,Book Clubs,Girl Geek Book Club,https://www.meetup.com/Girl-Geek-Book-Club/
1714,Book Clubs,The NYC Bookcrossing Meetup,https://www.meetup.com/bookcrossing-30/
1715,Book Clubs,The NYC Greek Mythology & Classical Literature Book Club,https://www.meetup.com/mythology-54/
1716,Book Clubs,NYC Writers on Writing Book Club,https://www.meetup.com/writers-on-writing/
1717,Book Clubs,Jersey City Book Club Meetup,https://www.meetup.com/Jersey-City-Book-Club-Meetup/
1718,Book Clubs,The NYC Sunday Brainy Book Club,https://www.meetup.com/NYC-brainy-readers/
